Episode;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
0;179.65;105.45;163.45;181.45;263.35;333.3;302.6;292.6;290.75;277.05;344.75;301.35;357.15;339.4;371.05;325.8;338.05;170.9;338.85;318.25;357.8;283.15;205.45;179.0;227.45
1;178.7;225.45;177.25;203.45;161.15;176.75;163.85;288.2;303.65;323.15;313.95;340.55;321.05;178.15;225.1;365.85;364.75;367.9;341.3;339.95;325.0;320.6;381.15;343.95;260.35
2;179.55;167.9;182.95;199.7;194.6;131.75;284.3;288.85;349.55;343.15;360.8;355.95;358.15;336.3;301.8;326.4;268.6;279.85;313.0;211.15;315.8;283.95;227.05;257.05;310.4
3;233.15;193.3;176.25;146.3;110.45;142.85;215.0;299.35;304.5;322.45;308.4;281.7;266.85;298.15;150.4;210.2;386.75;389.1;373.1;373.5;343.7;401.0;409.9;300.55;247.0
4;258.3;161.75;180.55;131.7;118.55;153.9;92.55;214.4;250.0;148.9;145.0;171.05;172.45;183.1;172.25;166.95;168.85;152.15;264.0;357.5;282.45;236.1;162.6;198.65;277.8
5;201.9;212.0;197.75;149.35;235.1;213.1;238.15;339.05;354.4;359.95;337.25;334.75;357.8;370.75;356.4;334.8;299.85;295.5;182.65;151.75;194.95;246.95;369.65;352.6;330.3
6;208.05;257.6;118.9;128.7;156.45;231.35;157.5;324.4;336.8;332.0;342.25;299.8;263.6;295.85;318.85;352.8;323.9;340.5;354.7;330.0;346.75;309.4;311.2;336.25;346.45
7;168.5;170.6;180.7;137.75;149.05;158.45;286.6;284.5;316.45;327.2;325.05;356.95;366.45;353.1;286.75;315.65;306.0;241.85;202.75;247.1;334.25;342.6;342.95;323.1;220.9
8;163.2;108.55;232.5;206.95;301.35;282.1;306.95;344.0;339.25;330.4;358.6;288.45;103.9;32.55;287.9;311.8;215.95;308.75;321.05;310.4;340.85;311.75;317.4;305.0;339.0
9;202.05;46.85;155.95;155.45;283.85;323.45;351.55;363.3;365.7;344.9;325.05;313.25;305.5;280.3;276.3;180.35;233.25;276.45;325.4;322.35;303.35;349.75;349.2;336.85;372.6
