Episode;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0;-243.9;-290.0;-164.4;-34.25;57.05;151.15;74.3;91.25;128.85;164.55;124.15;125.75;96.75;93.45;143.55;141.35;130.45;140.45;118.0;116.05;131.25;137.85;147.15;150.65;111.25;119.85;117.2;52.8;-34.2;-27.45;-9.85;32.4;-51.5;0.7;57.35;36.85;74.75;16.7;-40.05;66.0;2.7;38.35;145.75;155.3;128.4;150.85;104.55;159.3;95.65;121.5
1;-100.75;-165.85;-154.55;51.75;86.85;79.05;73.75;98.45;119.1;-23.6;37.7;114.3;132.3;115.45;140.0;104.65;127.3;50.45;113.5;133.95;141.75;133.65;105.4;141.6;113.65;62.6;150.35;144.15;136.7;104.0;143.15;98.15;145.75;162.75;150.0;148.65;147.05;121.4;162.35;159.1;146.8;146.35;152.15;142.35;26.55;9.65;-50.7;-57.85;123.15;36.0
2;-193.15;-151.2;-201.4;33.85;39.8;68.5;77.05;144.55;135.85;124.65;105.3;101.3;144.45;123.2;119.4;132.15;140.15;118.35;148.9;145.95;133.8;149.45;95.25;27.7;33.35;147.35;158.85;127.35;102.95;81.75;113.9;134.4;72.85;84.85;116.35;146.7;144.65;162.1;143.7;151.2;173.55;142.85;84.05;-55.65;92.7;80.15;87.4;107.5;119.35;108.4
3;-265.9;-257.8;-160.3;57.0;48.9;39.65;104.75;138.55;150.95;140.6;132.2;132.75;157.95;168.3;116.8;148.8;148.45;129.85;155.8;140.45;151.75;148.3;170.4;178.4;160.25;134.95;169.6;152.95;117.3;158.9;155.0;131.85;168.85;176.3;163.65;163.5;140.4;141.65;163.95;164.35;155.8;126.65;111.75;170.9;88.7;164.7;138.4;178.55;180.4;172.75
4;-185.9;-103.3;-110.5;2.5;47.35;65.2;99.15;118.45;46.25;4.9;56.4;115.85;122.25;140.75;120.35;142.35;153.45;175.4;87.4;89.2;56.35;114.2;130.3;86.65;120.85;102.95;79.3;89.4;77.8;7.2;58.65;0.8;-3.9;48.3;58.6;-91.95;55.35;46.85;-17.5;-57.1;-33.5;5.15;-5.8;-72.2;-18.9;-15.05;-0.05;-20.95;-4.05;-9.85
5;-164.85;-188.1;-193.95;85.95;94.65;81.2;91.9;67.3;21.05;104.8;32.65;-22.7;-17.0;64.6;-13.25;-106.35;-102.05;60.35;0.7;-12.15;17.9;12.95;55.7;92.6;76.1;91.2;-88.6;24.25;27.95;83.2;41.15;-60.55;193.45;125.6;161.3;141.95;170.8;169.8;95.7;71.35;70.95;41.9;118.25;121.85;106.25;101.4;69.35;141.25;145.6;134.85
